Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
MWI,1997,IHS-I,10693,38.78152104616517,41.59642829089263,4.615166308607595,2.8640089761674603,-37.94353692464145,0.6575557052764734,0.4483008375177918,-31.823139253380685,0.8110758736156535,0.3365910743233724,-58.5006674131607,0.6467177217598545,0.4307468242511952,-33.394924901850096,10693,0.7773594142452147,0.6503077548435595,Y,15.306578124479165,225,1.6104123386988909,47.27218268792924,4.615166308607595,2.67997548260005,-41.93111789705789,0.6575557052764734,0.411038932456904,-37.489869047052046,0.8110758736156535,0.2782458499784912,-65.69422676350693,0.6467177217598545,0.3920311896736831,-39.38140606277434,True,True,True,consumption
BLZ,1993,LFS,704,290.6304489442844,20.09019900555361,10.569185313610369,9.16121706799651,-13.321445351145078,0.6010495907851836,0.5399243768918072,-10.16974553023574,0.688425294497802,0.5476199899741743,-20.453243895743768,0.7317102503619082,0.6904809741273271,-5.63464516373644,704,2.070627468309326,1.0966180496954323,N,212.827423159542,11,0.3078845890045573,21.49317419301437,10.569185313610369,8.952794740457344,-15.293426363444794,0.6010495907851836,0.529276488165176,-11.941294648624002,0.688425294497802,0.5254458707759146,-23.67423524738133,0.7317102503619082,0.6832783871641782,-6.6189947692785855,True,True,True,income
BLZ,1994,LFS,660,228.8531034160555,19.958915562946736,10.323675579587414,8.909722199847138,-13.696220583839624,0.605752189612845,0.5434170111543823,-10.290541169698953,0.6811658932975613,0.5365361029381723,-21.23268234397765,0.7003588429060736,0.6528134724895656,-6.788715655994714,660,2.0446581848022616,1.1416926357247323,N,237.39753337954588,6,0.2825132377631409,19.958915562946736,10.323675579587414,8.933861345585399,-13.462397411538571,0.605752189612845,0.5446430573849492,-10.088140542579394,0.6811658932975613,0.5391381859751319,-20.850678038923164,0.7003588429060736,0.6537510888626689,-6.65483908934601,True,True,True,income
BLZ,1997,LFS,753,295.79204689622014,18.243989219591548,8.547737420080367,7.324551061647755,-14.310060058221952,0.6022516403585005,0.535916569385902,-11.014510634310836,0.7208824066360704,0.5677713079941007,-21.239400106384643,0.7955624969439166,0.7614227117652621,-4.291276337157601,753,1.8508165933431453,1.1445224799603375,N,197.23265725996927,5,0.1640636101745275,19.434986713822067,8.547737420080367,7.21007280609921,-15.649341436702436,0.6022516403585005,0.5285666675887462,-12.234914416487465,0.7208824066360704,0.5524914066891007,-23.359010900647505,0.7955624969439166,0.7576355293964192,-4.767314660154353,True,True,True,income
SYC,2013,HBS,1759,263.64054982046747,12.063038524619005,24.128766611480405,21.802659190494776,-9.640390901202856,0.4681463023417442,0.4115393722772325,-12.09171786284644,0.4001839051914722,0.3018661699214968,-24.568138297049742,0.5410047161390921,0.4920667153645182,-9.04576232233657,1759,2.891745164994478,0.6525751792484957,N,127.67279509812307,20,0.8836432037690701,17.610596158180403,24.128766611480405,21.00771894252929,-12.934965633370265,0.4681463023417442,0.3895100204459149,-16.797373278925388,0.4001839051914722,0.2691899981812113,-32.733427134603374,0.5410047161390921,0.4729987380095803,-12.570311514997478,True,True,True,income
MWI,2016,IHS-IV,12445,30.01232326683246,10.966538935266748,2.5000184059762,2.258663906071655,-9.654108918862192,0.4469430771248321,0.3878638514894578,-13.218512302602116,0.3484811252481691,0.2478717170724628,-28.870834282361145,0.4168111206485602,0.3545057232152272,-14.948113029322595,12445,0.6198357776514961,0.6506845869299449,Y,13.090536158000589,166,0.7718399894038688,15.627576150578973,2.5000184059762,2.2103641186986,-11.586086189813338,0.4469430771248321,0.3745740126549864,-16.192009267800533,0.3484811252481691,0.2289729681518464,-34.29401147944973,0.4168111206485602,0.3405548134033406,-18.29517099413384,True,True,True,consumption
ETH,1995,HICES,11524,27.006841208176656,10.890169273109729,2.37903672729592,2.2295593849519086,-6.283103603613183,0.4456451322100754,0.408562267488176,-8.32116454139089,0.3411386337653015,0.2786002688625142,-18.33224346727401,0.4174214555497086,0.3784111405992575,-9.34554619361333,11524,0.6543286927693868,0.6721675064538267,Y,14.451976860133302,193,0.996491648588407,15.7393069230906,2.37903672729592,2.148605577440922,-9.685901323470205,0.4456451322100754,0.3865387881372545,-13.263096531470332,0.3411386337653015,0.2458420543768774,-27.934854031803013,0.4174214555497086,0.3551947430890391,-14.907406323597394,True,True,True,consumption
COM,2004,EIM,2987,178.87545289874743,7.614487639622767,8.68719793956448,8.36560480622517,-3.701920176984408,0.559251601662275,0.5423277325102456,-3.0261637341272407,0.5467120006823136,0.5097512277627507,-6.760556357540115,0.589956387361422,0.5741969811487282,-2.6712832592893254,2987,1.698776072931229,0.8241277862775517,Y,64.79052877291547,53,1.669203695088547,22.295533206418813,8.68719793956448,7.831826738586466,-9.846341788557169,0.559251601662275,0.5116254898716766,-8.516043878826352,0.5467120006823136,0.4495379863111388,-17.774260350952343,0.589956387361422,0.5452833741501515,-7.572256893610452,True,True,True,consumption
RWA,2005,EICV-II,6900,52.38698482178134,6.136862254139729,2.737332963386077,2.6694087174997287,-2.481402401347843,0.5203941409755328,0.5082099881325531,-2.341331672208924,0.4676956025406282,0.4433728924059793,-5.200542832244404,0.5428937059232259,0.5312687535965325,-2.141294363861612,6900,0.5562211480034841,0.8015389266466975,Y,19.31414884196091,142,1.1716163031047817,16.27433191290028,2.737332963386077,2.518138028001735,-8.007609535129333,0.5203941409755328,0.4790232935522376,-7.949906458543376,0.4676956025406282,0.3903233362663638,-16.54329565083802,0.5428937059232259,0.5032340646915465,-7.305231355415264,True,True,True,consumption
RWA,2013,EICV-IV,14415,43.408236299896565,5.373057651327079,3.102005733707974,3.041700738486779,-1.9440645955579705,0.4511283189030396,0.4402698797267355,-2.406951353155451,0.3417994669512901,0.3231358799629743,-5.460390899607681,0.4354264214942348,0.4242498988864056,-2.5667993617555784,14415,0.7741855052658048,0.6500938117772428,Y,15.24828351915518,333,1.5580303599931022,14.853300745026328,3.102005733707974,2.8788283795586307,-7.1946144948793815,0.4511283189030396,0.4090370361401518,-9.330224018132272,0.3417994669512901,0.2752049022461815,-19.483519181321302,0.4354264214942348,0.3920328915809771,-9.965754894787038,True,True,True,consumption
