Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by outdetect,Flagged by LIS,Flagged by both (always problematic),welfare_type
MWI,1997,IHS-I,10693,38.78152104616517,41.59642829089263,4.615166308607595,2.8640089761674603,-37.94353692464145,0.6575557052764734,0.4483008375177918,-31.823139253380685,0.8110758736156535,0.3365910743233724,-58.5006674131607,0.6467177217598545,0.4307468242511952,-33.394924901850096,10693,0.7773594142452147,0.6503077548435595,Y,15.306578124479165,225,1.6104123386988909,47.27218268792924,4.615166308607595,2.67997548260005,-41.93111789705789,0.6575557052764734,0.411038932456904,-37.489869047052046,0.8110758736156535,0.2782458499784912,-65.69422676350693,0.6467177217598545,0.3920311896736831,-39.38140606277434,True,True,True,consumption
BLZ,1993,LFS,704,290.6304489442844,20.09019900555361,10.569185313610369,9.16121706799651,-13.321445351145078,0.6010495907851836,0.5399243768918072,-10.16974553023574,0.688425294497802,0.5476199899741743,-20.453243895743768,0.7317102503619082,0.6904809741273271,-5.63464516373644,704,2.070627468309326,1.0966180496954323,N,212.827423159542,11,0.3078845890045573,21.49317419301437,10.569185313610369,8.952794740457344,-15.293426363444794,0.6010495907851836,0.529276488165176,-11.941294648624002,0.688425294497802,0.5254458707759146,-23.67423524738133,0.7317102503619082,0.6832783871641782,-6.6189947692785855,True,True,True,income
BLZ,1994,LFS,660,228.8531034160555,19.958915562946736,10.323675579587414,8.909722199847138,-13.696220583839624,0.605752189612845,0.5434170111543823,-10.290541169698953,0.6811658932975613,0.5365361029381723,-21.23268234397765,0.7003588429060736,0.6528134724895656,-6.788715655994714,660,2.0446581848022616,1.1416926357247323,N,237.39753337954588,6,0.2825132377631409,19.958915562946736,10.323675579587414,8.933861345585399,-13.462397411538571,0.605752189612845,0.5446430573849492,-10.088140542579394,0.6811658932975613,0.5391381859751319,-20.850678038923164,0.7003588429060736,0.6537510888626689,-6.65483908934601,True,True,True,income
BLZ,1997,LFS,753,295.79204689622014,18.243989219591548,8.547737420080367,7.324551061647755,-14.310060058221952,0.6022516403585005,0.535916569385902,-11.014510634310836,0.7208824066360704,0.5677713079941007,-21.239400106384643,0.7955624969439166,0.7614227117652621,-4.291276337157601,753,1.8508165933431453,1.1445224799603375,N,197.23265725996927,5,0.1640636101745275,19.434986713822067,8.547737420080367,7.21007280609921,-15.649341436702436,0.6022516403585005,0.5285666675887462,-12.234914416487465,0.7208824066360704,0.5524914066891007,-23.359010900647505,0.7955624969439166,0.7576355293964192,-4.767314660154353,True,True,True,income
SYC,2013,HBS,1759,263.64054982046747,12.063038524619005,24.128766611480405,21.802659190494776,-9.640390901202856,0.4681463023417442,0.4115393722772325,-12.09171786284644,0.4001839051914722,0.3018661699214968,-24.568138297049742,0.5410047161390921,0.4920667153645182,-9.04576232233657,1759,2.891745164994478,0.6525751792484957,N,127.67279509812307,20,0.8836432037690701,17.610596158180403,24.128766611480405,21.00771894252929,-12.934965633370265,0.4681463023417442,0.3895100204459149,-16.797373278925388,0.4001839051914722,0.2691899981812113,-32.733427134603374,0.5410047161390921,0.4729987380095803,-12.570311514997478,True,True,True,income
MDV,2002,HIES,834,63.891703555340925,11.824635395117106,7.056232587283891,6.428375995919248,-8.897901020101163,0.4131202705279362,0.3559252342550049,-13.84464533774642,0.3008179412861795,0.2107909059585102,-29.927415546675505,0.3834168182904794,0.3232684699407674,-15.687456960780269,834,1.67481502723038,0.6108867888885827,N,33.36393058682948,8,0.4894373123794973,12.720009439617476,7.056232587283891,6.321974661268356,-10.40580673798578,0.4131202705279362,0.3451449378940177,-16.45412667527818,0.3008179412861795,0.196412787758708,-34.70708996979236,0.3834168182904794,0.3120348485049579,-18.617328813010516,True,True,True,consumption
MWI,2016,IHS-IV,12445,30.01232326683246,10.966538935266748,2.5000184059762,2.258663906071655,-9.654108918862192,0.4469430771248321,0.3878638514894578,-13.218512302602116,0.3484811252481691,0.2478717170724628,-28.870834282361145,0.4168111206485602,0.3545057232152272,-14.948113029322595,12445,0.6198357776514961,0.6506845869299449,Y,13.090536158000589,166,0.7718399894038688,15.627576150578973,2.5000184059762,2.2103641186986,-11.586086189813338,0.4469430771248321,0.3745740126549864,-16.192009267800533,0.3484811252481691,0.2289729681518464,-34.29401147944973,0.4168111206485602,0.3405548134033406,-18.29517099413384,True,True,True,consumption
ETH,1995,HICES,11524,27.006841208176656,10.890169273109729,2.37903672729592,2.2295593849519086,-6.283103603613183,0.4456451322100754,0.408562267488176,-8.32116454139089,0.3411386337653015,0.2786002688625142,-18.33224346727401,0.4174214555497086,0.3784111405992575,-9.34554619361333,11524,0.6543286927693868,0.6721675064538267,Y,14.451976860133302,193,0.996491648588407,15.7393069230906,2.37903672729592,2.148605577440922,-9.685901323470205,0.4456451322100754,0.3865387881372545,-13.263096531470332,0.3411386337653015,0.2458420543768774,-27.934854031803013,0.4174214555497086,0.3551947430890391,-14.907406323597394,True,True,True,consumption
MDG,1993,EPM,4501,31.980855702235825,8.808477206084754,2.1035774658146957,2.005398426383162,-4.66724145067362,0.4525569750650181,0.4258304837410367,-5.9056633300462735,0.3602280776079075,0.3142280975698684,-12.769682014656302,0.470074931833383,0.4441548231404787,-5.514037643277603,4501,0.6127218173365132,0.7682121620653724,Y,18.49237164497833,38,0.4616654650531404,10.978356346525782,2.1035774658146957,1.9580121291464856,-6.919894276954208,0.4525569750650181,0.4120207980906015,-8.957143345010387,0.3602280776079075,0.2922691369642821,-18.86553127532601,0.470074931833383,0.4307550985223469,-8.364588419484765,True,True,True,consumption
PRY,2002,EPH,3730,583.3859013162468,8.422932540958925,12.042783464584591,11.35386242366403,-5.720613037231304,0.5725296559177994,0.5466158475369433,-4.526194951301643,0.6134965031430089,0.5551531937950909,-9.509966079516165,0.6733818831284393,0.6535643456628306,-2.942986433424544,3730,2.099455111945536,1.0269558265719965,Y,177.740139232896,18,0.2711089863703583,13.510829352392316,12.042783464584591,10.897573031254016,-9.509516107288729,0.5725296559177994,0.5276879125696261,-7.832213211084982,0.6134965031430089,0.5156677542682611,-15.946097226888911,0.6733818831284393,0.6390669689204849,-5.095906953797458,True,True,True,income
MOZ,2014,IOF,32454,63.790929504179296,8.03678531002836,2.8698507967735174,2.759777995823066,-3.8354886279873046,0.5398899144268315,0.5215684685357171,-3.39355216712377,0.5110325124700428,0.472890856818432,-7.463645603927526,0.6252468235766132,0.6103042235658309,-2.389872198839138,32454,0.8082203904204662,0.9288194709766782,Y,36.40400526530718,456,0.4635825194484305,12.538143534287745,2.8698507967735174,2.6787873894432024,-6.657607689748946,0.5398899144268315,0.5071987633374189,-6.055151284705673,0.5110325124700428,0.444832328299502,-12.954202042951511,0.6252468235766132,0.5985384558383795,-4.271651887082484,True,True,True,consumption
BFA,1998,EP-II,8324,26.01470007537948,7.9044190822298575,1.927792198611734,1.849702094885084,-4.0507531767628,0.4994396989127323,0.4783443436501555,-4.223804256750285,0.4278563797331488,0.3879523880579769,-9.32649215142234,0.5090146189671356,0.4883035236363605,-4.06886061009425,8324,0.3833699874002297,0.8536380837104447,Y,18.997060155399915,147,0.5282839291655274,10.708621109012167,1.927792198611734,1.8217106521081936,-5.502747992233448,0.4994396989127323,0.4703926129114205,-5.815934549165103,0.4278563797331488,0.373980331157033,-12.592087234907645,0.5090146189671356,0.4804699195723286,-5.607834889443508,True,True,True,consumption
NOR,2005,EU-SILC,5960,358.44254799009195,7.750450730627218,56.011343907337306,52.36525850239939,-6.5095481568338,0.315251929022241,0.2676085702068196,-15.112788988536252,0.2005364376905998,0.1353992518936011,-32.48147147078399,0.9799412930176358,0.9785447159716838,-0.1425163992887168,5960,3.9197133141723377,0.4427391368578853,Y,190.17234210664893,57,0.750401454395634,10.181115248993404,56.011343907337306,51.73582045264778,-7.633317032640319,0.315251929022241,0.2587513072411849,-17.922371468524766,0.2005364376905998,0.1258557053003093,-37.24048020914415,0.9799412930176358,0.9782839424828536,-0.1691275331074715,True,True,True,income
COM,2004,EIM,2987,178.87545289874743,7.614487639622767,8.68719793956448,8.36560480622517,-3.701920176984408,0.559251601662275,0.5423277325102456,-3.0261637341272407,0.5467120006823136,0.5097512277627507,-6.760556357540115,0.589956387361422,0.5741969811487282,-2.6712832592893254,2987,1.698776072931229,0.8241277862775517,Y,64.79052877291547,53,1.669203695088547,22.295533206418813,8.68719793956448,7.831826738586466,-9.846341788557169,0.559251601662275,0.5116254898716766,-8.516043878826352,0.5467120006823136,0.4495379863111388,-17.774260350952343,0.589956387361422,0.5452833741501515,-7.572256893610452,True,True,True,consumption
MMR,2015,MPLCS,3648,67.32987378704806,7.422400880498472,6.414801572006169,6.122335808532823,-4.559233207612379,0.3806850928508574,0.351159995222829,-7.755779824978736,0.2505118190435618,0.2059462914689611,-17.789790415777183,0.3449080901034578,0.3136690420048994,-9.057209440691285,3648,1.6928126587059855,0.5723013025563924,Y,30.256667287071664,38,0.6856408458126096,10.008578327050154,6.414801572006169,5.980223201648872,-6.774619066219789,0.3806850928508574,0.3358408198961105,-11.779886787507,0.2505118190435618,0.18574253178288,-25.854783022999385,0.3449080901034578,0.2975946965656996,-13.717681578175275,True,True,True,consumption
PRY,2007,EPH,4308,459.0556794666172,7.168215680420118,14.013723750371584,13.421855652070423,-4.2234891228355,0.5303030299273098,0.5096150448981507,-3.9011628939768506,0.5136277770097624,0.4711678699035797,-8.266668783642439,0.6154254523937741,0.5984689104022294,-2.75525523450324,4308,2.244934517787765,0.9051238749352843,Y,142.63745661436045,29,0.2685421689907727,10.427001647898052,14.013723750371584,12.935554263773936,-7.693668762159378,0.5303030299273098,0.491242485479397,-7.365702672539321,0.5136277770097624,0.4362411188693755,-15.066680893100514,0.6154254523937741,0.5833938261659475,-5.204793871172475,True,True,True,income
NOR,2006,EU-SILC,5731,363.536575920944,7.041738395782076,57.37065207343314,54.923526701359016,-4.265465501319143,0.3056479915029143,0.2747745841145985,-10.100968514959607,0.1804753251914528,0.1397474197178212,-22.567021519660035,0.9720430519510792,0.9707976515402308,-0.1281219394911104,5731,3.939256139944486,0.4439643707873593,Y,194.639523878306,72,0.965873744986416,9.429753271156384,57.37065207343314,53.84071319136196,-6.15286519238607,0.3056479915029143,0.2603255734793209,-14.828305529094642,0.1804753251914528,0.1240135729524021,-31.285025905427588,0.9720430519510792,0.970211145070248,-0.1884594388236404,True,True,True,income
MOZ,2002,IAF,8697,26.419828252900725,6.765720640630797,1.7691997865673943,1.7165417703162416,-2.9763747797709077,0.4703906960369141,0.454174429033249,-3.447403858173359,0.380030994576405,0.3509720694348985,-7.646461882377897,0.4788475555343459,0.4628753859803561,-3.3355437172831293,8697,0.386086489875941,0.7545343583572087,Y,14.149645417588015,186,0.7119276791722986,11.509869933641008,1.7691997865673943,1.6663024344997766,-5.816039140907847,0.4703906960369141,0.4378511632688984,-6.917554501431322,0.380030994576405,0.3239550995197182,-14.755610951993736,0.4788475555343459,0.4467566669089683,-6.701692063472553,True,True,True,consumption
