Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
MWI,1997,IHS-I,10693,0.7773594142452147,0.6503077548435595,Y,15.306578124479163,225,1.6104123386988909,47.27218268792924,4.615166308607595,2.67997548260005,-41.93111789705789,0.6575557052764734,0.41103893245690404,-37.489869047052046,0.8110758736156535,0.2782458499784912,-65.69422676350693,0.6467177217598545,0.3920311896736831,-39.38140606277434
COM,2004,EIM,2987,1.6987760729312287,0.8241277862775517,Y,64.79052877291547,53,1.669203695088547,22.295533206418813,8.68719793956448,7.831826738586466,-9.846341788557167,0.559251601662275,0.5116254898716766,-8.516043878826352,0.5467120006823136,0.44953798631113884,-17.774260350952343,0.589956387361422,0.5452833741501515,-7.572256893610452
BLZ,1993,LFS,704,2.070627468309326,1.0966180496954323,N,212.827423159542,11,0.3078845890045573,21.49317419301437,10.569185313610367,8.952794740457344,-15.293426363444794,0.6010495907851836,0.529276488165176,-11.941294648624002,0.688425294497802,0.5254458707759146,-23.674235247381326,0.7317102503619082,0.6832783871641782,-6.6189947692785855
BLZ,1994,LFS,660,2.0446581848022616,1.1416926357247323,N,237.39753337954588,6,0.2825132377631409,19.958915562946736,10.323675579587414,8.933861345585399,-13.462397411538573,0.605752189612845,0.5446430573849492,-10.088140542579394,0.6811658932975613,0.5391381859751319,-20.850678038923164,0.7003588429060736,0.6537510888626689,-6.65483908934601
BLZ,1997,LFS,753,1.8508165933431453,1.1445224799603375,N,197.23265725996927,5,0.1640636101745275,19.434986713822067,8.547737420080367,7.21007280609921,-15.649341436702436,0.6022516403585005,0.5285666675887462,-12.234914416487463,0.7208824066360704,0.5524914066891007,-23.359010900647505,0.7955624969439166,0.7576355293964192,-4.767314660154353
SYC,2013,HBS,1759,2.891745164994478,0.6525751792484957,N,127.67279509812307,20,0.8836432037690701,17.610596158180403,24.128766611480405,21.007718942529294,-12.934965633370265,0.46814630234174426,0.3895100204459149,-16.797373278925388,0.4001839051914722,0.26918999818121137,-32.733427134603374,0.5410047161390921,0.47299873800958037,-12.570311514997478
RUS,2008,HBS,186564,2.6229052079196005,0.5421075391445696,Y,70.0512996196046,1542,3.7850666750917292,17.490632682209796,22.377514941530336,21.11503439707096,-5.641737019316395,0.4156858510570208,0.38173951414887897,-8.166344084558542,0.28745541826631804,0.2419547027409017,-15.828790356374988,0.4109180682366984,0.37682008989107696,-8.297999280474622
CHL,2000,CASEN,32734,1.9729848987457113,0.815364601519581,Y,83.01976427995186,436,1.7891807061959104,17.401693866639736,14.01968219655973,13.065393624464836,-6.806777491212079,0.5255478979246525,0.4914559374749242,-6.486936887076277,0.49101680945453907,0.42761611719775283,-12.912122566071993,0.6276281107763069,0.6005627036618891,-4.312331880887365
RWA,2010,EICV-III,14301,0.6840325104243266,0.6817317407014352,Y,15.32105050108706,342,1.742285572937354,16.99386548172775,2.9102585794834406,2.6826296038184703,-7.821606549661764,0.4722241392513533,0.4280106775748208,-9.362812698780477,0.374901244227832,0.3018963353365045,-19.473103921458723,0.46031263128094213,0.41486383626491674,-9.873462496467244
GNB,2010,ILAP-II,3129,0.6069877219817942,0.7805372220828265,Y,19.079212436023898,18,1.865187341272947,16.798911552842075,2.592875104349621,2.513163364065558,-3.0742606981086107,0.5066423979873433,0.49153255049436584,-2.982349592730882,0.44671901924620416,0.4192407126656098,-6.151138724060012,0.5577324553857512,0.5437972565184932,-2.4985454464219514
