"file","country_code","survey_year","survey_name","weight_column","valid_records","lis_ceiling_ppp_day","records_above_lis","population_share_above_lis_pct","welfare_share_above_lis_pct","maximum_to_lis_ceiling","mean_change_from_lis_top_coding_pct","gini_change_from_lis_top_coding"
"MWI_1997.dta","MWI",1997,"IHS-I","weight",10698,48.5667322900312,59,0.434709642833699,41.5964286419662,1100.25679813762,-37.9435371542337,-0.209254868408188
"BLZ_1993.dta","BLZ",1993,"LFS","weight",9097,353.79701758559,22,0.246155253090277,20.090198842017,9.8304,-13.3214454040743,-0.0611252144106109
"BLZ_1997.dta","BLZ",1997,"LFS","weight",10122,360.080420568915,11,0.113681871616995,18.2439896863424,11.3853619277868,-14.31006104774,-0.0663350758416952
"SYC_1999.dta","SYC",1999,"HES","weight",813,415.260972843867,1,0.151653017895056,4.34143669561501,1.49675552615777,-1.44087169368738,-0.00834351266829736
"ECU_2006.dta","ECU",2006,"ENEMDU","weight_p",77636,574.437055511225,8,0.00919239892237947,3.76698385692931,57.2992372160495,-3.410024487129,-0.0168721737359897
"MWI_2004.dta","MWI",2004,"IHS-II","weight_p",52691,35.4531009185134,65,0.128339823896753,2.23939849928257,3.00859310716665,-0.579238545388727,-0.00349917444081271
"MWI_2019.dta","MWI",2019,"IHS-V","weight_p",50476,35.4492512802275,34,0.0459985031347048,1.19608271585136,6.63855548214529,-0.566866201104987,-0.00350267502598645
"AGO_2000.dta","AGO",2000,"HBS","weight",10100,358.597482818339,5,0.00986519219890647,0.801575351161453,2.21667623072976,-0.379403843429094,-0.00182943421045234
"ZWE_2019.dta","ZWE",2019,"PICES","weight_p",987700,154.227997232984,72,0.0130268635879497,0.540678936221459,2.40233433481025,-0.151802882065655,-0.000754392433944817
"AGO_2008.dta","AGO",2008,"IBEP-MICS","weight_p",45398,198.131231815079,5,0.00367279980076056,0.14558610280409,2.09491307203037,-0.047271104586144,-0.000270908386858615
"BWA_1993.dta","BWA",1993,"HIES","weight",10,0.0838340660784476,0,0,0,0.115823622039709,0,0
"KEN_1992.dta","KEN",1992,"WMS-I","weight",10,0.789477498814388,0,0,0,0.140983939171379,0,0
"SWZ_1994.dta","SWZ",1994,"HIES","weight",20,542.097115600575,0,0,0,0.165347666067045,0,0
